branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,MN-5,MN,net_dem_twoparty_margin,45.28419,35.12406,55.3246,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.495870000000004,33.78329,55.26501,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,39.84169,29.96377,49.68743,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-41.291140000000006,-51.5468,-30.998659999999997,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.37553,-56.683719999999994,-36.03168,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-35,TX,net_dem_twoparty_margin,35.65122,24.87256,46.41556,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-31,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.91023,-53.171519999999994,-32.82302,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-49.475629999999995,-59.58585,-39.32463,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.87445,-53.417069999999995,-34.290420000000005,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.469559999999994,-49.06333,-29.71557,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.68661,-90.8165,-75.98318,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.0499,62.45822,81.66209,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,78.6985,71.05409,86.33606999999999,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,41.46367,30.715359999999997,52.183170000000004,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,36.779790000000006,26.64498,46.924,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.28588,38.02255,58.53311,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.28621,37.00703,57.499480000000005,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,37.80792,27.741809999999997,47.95155,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.40328,28.58555,50.11029,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.82059,-45.80208,-25.85751,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.58404,-55.56916999999999,-35.5945,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,58.84401999999999,48.39567,69.418,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-43.8028,-54.07805,-33.52858,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.227140000000006,31.883290000000002,54.58374,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.01266,66.74229,82.86584,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.196000000000005,30.38985,51.975190000000005,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,FL-1,FL,net_dem_twoparty_margin,-37.95375,-47.66069,-28.40723,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-37.670840000000005,-47.913920000000005,-27.38932,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.22024,-90.35254,-75.51459,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,48.897659999999995,38.536609999999996,59.21677,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,46.34225,35.70075,56.857209999999995,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.282619999999994,42.98787,63.571259999999995,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-52.3555,-62.00529,-42.52343,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,30.849459999999997,20.010360000000002,41.77905,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,27.24483,17.079539999999998,37.363820000000004,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.19579,27.62987,48.817640000000004,80pct,25.0,0.42769999999999997,0.0,0.0
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42769999999999997,0.0,0.0
