branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.30772,23.63862,44.99452,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.7204,34.081520000000005,55.48916,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,40.064040000000006,30.4534,49.796009999999995,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-41.22268,-51.382659999999994,-30.93517,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.55699,25.93283,45.39465,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,41.14468,31.452140000000004,51.0086,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-42.84148,-52.81494,-32.75976,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MI-4,MI,net_dem_twoparty_margin,-79.01342,-86.67063,-70.93327,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,32.17622,22.2058,42.18054,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.98808000000001,-74.10683,-55.9372,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.81538,-53.41639,-34.134570000000004,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-39.39656,-49.09315,-29.736320000000003,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.82104,-90.85262,-76.30928,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.27112,62.80409,81.80369,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TN-6,TN,net_dem_twoparty_margin,-43.624829999999996,-53.16536,-33.93615,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-37.9265,-48.74814,-27.074990000000003,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,36.9842,27.073420000000002,47.15381,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.4426,32.182520000000004,54.8737,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.14324,66.90845,82.99049000000001,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.41077,30.711,52.17075,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.35714,-90.39194,-75.77757,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,49.1779,38.943540000000006,59.56255,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,46.62321,36.3083,57.316469999999995,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.634029999999996,30.05585,49.28204,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,45.47099,34.48122,56.47165,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,59.04721,48.69599,69.55667,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.46317,43.27032,63.87655,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,31.01329,20.12576,41.92485,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-50,CA,net_dem_twoparty_margin,28.3342,18.28056,38.59567,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,27.404940000000003,17.39215,37.60168,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.371970000000005,27.71892,49.06767,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,37.98607,28.008709999999997,48.02415,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.48764,37.50969,57.72936,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.55338,38.36176,58.82236999999999,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,29.04662,18.80596,39.46172,80pct,25.0,0.43224999999999997,0.0,0.0
ushouse,MA-5,MA,net_dem_twoparty_margin,44.32138,33.74275,55.10439,80pct,25.0,0.43224999999999997,0.0,0.0
