branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,WA-9,WA,net_dem_twoparty_margin,42.01621,31.463459999999998,52.46355,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-29,TX,net_dem_twoparty_margin,35.43575,23.95951,47.25261,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,68.15063,58.50518,77.84854,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-38.67722,-49.088229999999996,-28.281779999999998,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.42355,-60.43675,-40.46074,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.39197,-45.40661,-25.41987,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.69879,-91.52873000000001,-77.23363,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.59581,-44.69871,-24.62186,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-64.31156999999999,-73.59321,-55.12034,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.541,-49.346379999999996,-29.70338,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.53294,-46.190979999999996,-26.749609999999997,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,36.61824,26.60323,46.62222,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,33.98595,23.34993,44.66332,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.43108,-47.63068,-27.25575,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.26185,33.58162,55.0159,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,39.6649,29.894509999999997,49.56219,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.7511,-50.975120000000004,-30.5999,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.806999999999995,-55.912380000000006,-35.4896,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.16836,25.40854,44.908390000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.93375,-44.83272,-24.96859,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,40.681129999999996,30.917640000000002,50.41938,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,29.59358,19.7159,39.57674,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MI-2,MI,net_dem_twoparty_margin,-35.9726,-46.44719,-25.57037,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IN-6,IN,net_dem_twoparty_margin,-40.38278,-50.16677,-30.65363,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-46.4952,-56.62132,-36.48503,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.66138,-43.68117,-23.65669,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.306709999999995,-59.738890000000005,-40.88024,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,AL-3,AL,net_dem_twoparty_margin,-43.34087,-52.9367,-33.771570000000004,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,44.64997,34.1401,55.10051,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,46.87712,36.814240000000005,56.89114,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MD-5,MD,net_dem_twoparty_margin,26.85584,17.11025,36.65195,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,70.65894,61.9382,79.35944,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,31.441959999999998,21.43745,41.57336,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.74112,-48.810340000000004,-28.71487,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,48.97353,39.10487,58.8304,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,46.74297,37.13324,56.44036,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.948840000000004,-48.64462,-29.317809999999998,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-44.151559999999996,-53.93184,-34.3593,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,48.24196,38.0845,58.4592,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.14872,-90.22282,-75.40002,80pct,25.0,0.43490000000000006,0.0,0.0
ushouse,OH-6,OH,net_dem_twoparty_margin,-40.88244,-51.131679999999996,-30.6489,80pct,25.0,0.43490000000000006,0.0,0.0
