branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,TX-29,TX,net_dem_twoparty_margin,35.93307,24.3442,47.53771,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,WA-7,WA,net_dem_twoparty_margin,69.02781999999999,59.40498,78.63123,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,39.75101,29.01274,50.48823,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,46.878840000000004,36.381440000000005,57.31415,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-65.04088,-74.32212,-55.83225,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.88107,-56.55941,-35.24221,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IN-4,IN,net_dem_twoparty_margin,-39.94293,-49.87978,-30.134870000000003,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IN-3,IN,net_dem_twoparty_margin,-36.955999999999996,-46.74568,-27.09692,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,37.074709999999996,26.8763,47.14693,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.41055,23.75477,45.11092,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,44.83494,34.18437,55.52701999999999,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,40.19656,30.42825,49.88447,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-41.23449,-51.46995,-30.99302,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-46.33338,-56.653290000000005,-36.00581,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.66267,25.87125,45.41834,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,ID-2,ID,net_dem_twoparty_margin,-35.2644,-45.0611,-25.256529999999998,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.01915,-90.22157,-75.27759,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MI-2,MI,net_dem_twoparty_margin,-36.33406,-46.905409999999996,-25.82137,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MI-4,MI,net_dem_twoparty_margin,-78.96632,-86.63622,-70.81334,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MN-4,MN,net_dem_twoparty_margin,32.29667,22.13256,42.276540000000004,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,ID-1,ID,net_dem_twoparty_margin,-47.02256,-57.11761,-36.863890000000005,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.114909999999995,-44.68974,-25.46321,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,HI-1,HI,net_dem_twoparty_margin,31.5803,19.74566,43.33207,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.57711,-91.46213,-76.98586,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,45.23052,34.71447,55.8208,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.53625,37.48402,57.492,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.42035,62.74823000000001,80.02051,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MI-13,MI,net_dem_twoparty_margin,38.9721,28.606790000000004,49.26532,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,31.93631,21.778170000000003,42.135709999999996,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.86761,-60.34551999999999,-41.31837,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,41.25483,31.415,51.03069,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-39.187470000000005,-49.25824,-29.162879999999998,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,49.6524,39.72452,59.47005,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,47.3606,37.65739,57.05563000000001,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-39.43015,-48.976890000000004,-29.71465,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-44.70811,-54.533609999999996,-34.87194,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,48.88516,38.5952,59.08204,80pct,25.0,0.44217500000000004,0.0,0.0
ushouse,OH-4,OH,net_dem_twoparty_margin,-42.79292,-52.79943000000001,-32.818509999999996,80pct,25.0,0.44217500000000004,0.0,0.0
