branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.06201,-47.245740000000005,-26.98746,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,45.02445,34.37875,55.63012,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,40.460409999999996,30.84727,50.07432,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.57886,-43.73038,-23.4704,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-15,IL,net_dem_twoparty_margin,-40.31662,-50.40568,-30.094479999999997,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.45782,-55.67971,-35.31203,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,35.98938,26.332729999999998,45.62052,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,IL-10,IL,net_dem_twoparty_margin,24.60342,14.4878,34.846779999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,71.47026,62.89399,79.89919,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,47.73114,37.89918,57.76291,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MD-8,MD,net_dem_twoparty_margin,45.51951,35.110690000000005,55.99684,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-41.97235,-51.852140000000006,-31.987820000000003,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.57478,-48.21539,-28.94943,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-83.91628,-90.78714000000001,-76.39976999999999,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.65002,63.11224,82.10533000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TN-4,TN,net_dem_twoparty_margin,-43.4943,-53.465959999999995,-33.44601,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,29.51527,19.28223,39.72943,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,TN-9,TN,net_dem_twoparty_margin,39.951,29.965459999999997,49.93222,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.89452,38.634479999999996,59.039669999999994,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-45.01048,-55.70554,-34.412009999999995,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-42.94181,-53.02755,-32.85718,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.75162,32.49426,55.012440000000005,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.3763,67.24772,83.15323000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,41.9656,31.253909999999998,52.524609999999996,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.45415,-90.45572,-75.92763000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,49.496,39.29945,59.63033000000001,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,48.53893,38.310629999999996,58.85564,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,40.179320000000004,30.638109999999998,49.67263,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,45.92535,35.10272,56.773830000000004,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,59.42781,49.09447,69.66309,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.87741,43.6868,64.00806999999999,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,31.512159999999998,20.5839,42.400220000000004,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-50,CA,net_dem_twoparty_margin,28.91633,18.74113,39.00524,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,27.9893,18.05937,37.92109,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.86111,28.23658,49.50243,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,38.53147,28.6574,48.51332,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.96373,37.88353,57.988609999999994,80pct,25.0,0.46752499999999997,0.0,0.0
ushouse,MA-7,MA,net_dem_twoparty_margin,71.25974000000001,61.769490000000005,80.66139,80pct,25.0,0.46752499999999997,0.0,0.0
