branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.25941,67.07925,83.06801,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.444825,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.983670000000004,-47.050270000000005,-26.93712,80pct,25.0,0.444825,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.45375,-90.46540999999999,-75.84552,80pct,25.0,0.444825,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,48.911390000000004,38.60562,59.180240000000005,80pct,25.0,0.444825,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,47.91389,37.58015,58.39148,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,39.6602,30.12055,49.232890000000005,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,45.43336,34.45815,56.36476,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,58.891619999999996,48.45766,69.34808000000001,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.3773,43.100970000000004,63.66098,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.35777,27.798029999999997,49.02786,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,38.00185,28.0306,48.03737,80pct,25.0,0.444825,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,47.41232,37.37425,57.6255,80pct,25.0,0.444825,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.257940000000005,38.12356,58.55587,80pct,25.0,0.444825,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,28.94244,18.695120000000003,39.21593,80pct,25.0,0.444825,0.0,0.0
ushouse,IL-3,IL,net_dem_twoparty_margin,36.85068,26.77582,46.87957,80pct,25.0,0.444825,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-36.53038,-46.54871,-26.54835,80pct,25.0,0.444825,0.0,0.0
ushouse,MA-8,MA,net_dem_twoparty_margin,35.18016,24.59173,45.84548,80pct,25.0,0.444825,0.0,0.0
